0.000573899034577393,Shares rose 14% on the news in Sunday trading.
0.0005343964037357077,"Gilat provides satellite communication products and services based on very small aperture terminal (NASDAQ:VSAT) technology, which enables communication service providers to enable their voice, data, and video services."
0.000546438046379851,Its Spacenet subsidiary provides satellite and terrestrial network access to large commercial clients for web-based applications.
0.0005500043938039525,"Its Connexstar unit focuses on connections that enable electronic transactions and other backoffice functions for utilities companies, telecom carriers, and governments."
0.00045428327779429813,Residential Internet subscribers are served by Gilat's StarBand service.
0.0005999520446909218,12-month revenue is ~$250M.
0.0006564617262671497,Profits at Morgan Stanley (NYSE:MS) jumped 46% Y/Y to $2.09B last year and that kind of performance would typically result in the board giving the CEO a big raise.
0.0006318293924077477,"However, James Gorman will receive $27M in total compensation for 2019, nearly 7% less than what he got the year before."
0.0006560603643550114,"The lower pay package was reportedly designed to reflect both lower compensation awards - as part of the bank's cost-control program - and the fact that the company cut 1,500 jobs, or about 2.5% of its workforce, in December."
0.0005650565610076851,"By Crispian Balmer 'BOLOGNA, Italy (Reuters) - The Sardines grassroots movement protesting against the populism of far-right Italian leader Matteo Salvini staged a mass rally in the northern city of Bologna on Sunday ahead of a regional vote that could shake up national politics."
0.0005895481985450052,"Salvini's resurgent League party and his rightist allies are looking to end almost 75 years of unbroken leftist rule in the well-to-do Emilia Romagna region in next Sunday's election, with latest polls putting the two camps neck and neck."
0.0006101470406047803,"Alarmed at the rise of the anti-immigrant, anti-Europe League, a group of four friends created the Sardines movement in November to challenge Salvini's often abrasive message."
0.0005746807692701877,It has earned its name by packing squares throughout the region and beyond with supporters.
0.0005857610826512523,"They returned to the birthplace of their group on Sunday, staging a concert that organizers said had drawn between 35,000 and 40,000 people, many waving cut-out sardines."
0.0005758598595792076,The police did not immediately provide their own crowd estimate.
0.0005944134208982978,"Salvini plays on people\'s fears, he is trying to turn us against newcomers, against foreigners."
0.0005505174388144114,"We mustn\'t let him win, said Cristina Camurani, 60, who was wearing a toy fish on her head."
0.0005985290449229152,It would be a huge shock if the left lost here.
0.0005815192574245457,"Salvini has been crisscrossing Emilia Romagna for weeks, visiting more than 100 municipalities in a tireless drive to secure a shock victory that he hopes could cause Prime Minister Giuseppe Conte's national government to fall."
0.0006054383487654423,"EVICTION ORDER' In a rare political mistake, Salvini walked out of a ruling coalition with the anti-establishment 5-Star Movement last August, expecting his move to trigger early elections."
0.0005817504358808451,"Instead, the center-left Democratic Party (PD) took the League's place in government, leaving him to languish in opposition ranks."
