,0
0,wall street hoping another strong year stocks best return six years technology heavy nasdaq index led way percent gain p percent dow jones industrials gained percent us stocks added trillion value last year overall world stock markets gained trillion market gains could good news president trump well stocks twice much normally president first three years global shares rose thursday optimism us china trade deal trump says us china sign deal two weeks new york times reports president says two countries sign large comprehensive trade agreement white house jan newspaper goes say signing would make official trade peace world two biggest economies washington beijing announced last month reached agreement phase trade deal calls us reduce tariffs china buy larger quantities us farm products president tweeted later date going beijing talks begin phase two submitted escamp august pm stay informed latest cbn news delivered inbox
1,wall street investors looking finish year bang stocks continue set new records dow jones industrials closed day christmas nasdaq composite led technology stocks closed first time ever p headed toward best year since analysts caution stocks could face short term correction early next year many experts believe market track records next year dow possibly reaching another good sign economy online holiday shopping sales set new record year mastercard reports online purchases nearly percent year ago reflection growing trend people christmas shopping online overall retail sales around three half percent last year submitted escamp august pm stay informed latest cbn news delivered inbox
2,overspent past holiday seasons determined let happen year plan prevent painful post holiday bills study elevate center new middle class may able help study focused holiday spending behavior varies depending credit scores cnmc separated data two levels prime consumers credit scores non prime consumers credit scores check credit score read credit report free within minutes byjoining moneytips might expect prime consumers spent holiday categories including gifts travel meals decorations prime consumers averaged charitable contributions holidays non prime consumers still managed average charitable giving even limited budget budget keyword prevent overspending especially non prime consumers non prime consumers plan overspent plan converted strict budget non prime consumers strict budget likely improved finances compared budget prime consumers saw improvements lesser extent easy deviate flexible plan compared rigid budget especially tempted holiday sales non prime consumers shopped sales likely overspend compared avoided sales prime consumers shopped sales similarly prone overspending surprisingly coupon use also correlated overspending non prime coupon shoppers likely overspend avoided coupons difference prime consumers avoid overspending especially part new middle class cnmc study offers suggestions study reinforces importance budget especially non prime consumers cushion avoid overspending create realisticholiday budgetbased income total expenses use budget create specific gift list assign spending limits person one quarter non prime consumers prime consumers saved money way online research comparison shop find best deals lured sales coupon offers items list stores counting overspend thesurveysuggests non prime shoppers susceptible sales pitches perhaps easier think saving money sale items less money spend track spending verify sticking budget two five non prime consumers prime consumers tracked spending stay control holiday budget unexpected expenses strike holidays adjust budget match might simple prime consumers new middle class probably assume extra debt deal unpleasant financial surprises adjust holiday budget minimize debt homemade giftscan help scale back expenses prime consumers non prime consumers short prevent overspending solid budget willpower stick ignore siren song holiday sales special deals instead enjoy satisfaction holiday improved finances let identity theft stress holiday season check credit score read credit report free within minutes byjoining moneytips article provided partners moneytips com scams watch holiday season amazon pay free shipping quick fixes safer home holiday season submitted escamp august pm stay informed latest cbn news delivered inbox
3,financial markets globally us looking dow p nasdaq hit record closing highs tuesday stock rally extended five straight sessions analysts point good news trade front last week us house representatives approved president trade agreement mexico canada week us china reached deal first phase ongoing contentious trade negotiation news calmed jittery investors anxious future markets really improved since tentative deal rumored announced said regent university andrew root china largest single trading partner reducing uncertainty china improve economic growth overall exports china white house economic adviser larry kudlow says agreement economic growth securing healthy economy going double going double u exports kudlow told reporters positive effects economic growth country cannot exaggerated keep calling growthier think addition lowering tempers putting certainty think gonna get good business year another factor affecting global markets conservative party huge win parliamentary elections virtually ending doubt britain withdraw european union uk election happened clear majority boris johnson government reduces policy uncertainty well explained root another sign healthy us economy consumers confident spending big bucks christmas season national retail federation predicting total holiday sales could hit billion dan celia radio show financial issues told cbn news news better many expected long term impact economy go back least years see kind optimism christmas season said celia unbelievable see consumer income savings rates spending extremely high year leading black friday stands reason optimism going continue could potentially drag economy ever growing federal deficit former federal reserve chair alan greenspan predicts inflation rise deficit track hit trillion submitted escamp august pm stay informed latest cbn news delivered inbox
4,markets appear responding positive trade news coming washington p dow nasdaq closed record highs monday came news us reaching phase one trade agreement china week along last week announcement house representatives finally approved president trump usmca trade agreement us mexico canada stock watchers also point individual stocks reaching new altitudes indication market continue go one potential drag economy could boeing decision monday halt production max airplane halt take place boeing plant employs people renton washington near seattle company says layoffs planned impact still felt broader airline aerospace industries ordered aircraft suppliers boeing could need scale back result boeing halt could hurt us gdp well since large company country biggest single manufactured export product explains richard aboulafia aircraft industry analyst teal group max boeing important jet grounded since march crashes indonesia ethiopia killed people investigators said problems max flight control software contributed crashes company trying earn permission us federal aviation administration global regulators fly planes appears taking much longer boeing initially thought would take submitted escamp august pm stay informed latest cbn news delivered inbox
5,procrastinator started holiday shopping yet still hunting deals even black friday small business saturday cyber monday green monday case still want take advantage online bargains free shipping offers luck thanks free shipping day saturday december luke knowles founder free shipping day corresponding websitefreeshippingday comsays created holiday ten years ago cater procrastinating shoppers like prior free shipping day consumers tended stop online shopping early december worrying waited longer packages might arrive time knowles knew retailers capable economically delivering mid december orders christmas eve created annual event allows retailers extend online sales promote new deals giving consumers opportunities late bargains consumers quickly recognized inherent value online sales free shipping day already surpassed black friday million following year online sales broke billion according knowles event simplifies process ofholiday shopping giving people chance order gifts online late season receive time holidays without paying delivery fees offers participating merchants go live freeshippingday com eastern time continue pm retailers expected participate including major retail participants kohl jcpenney target well specialty retail outlets participate free shipping day merchant must agree offer free shipping without minimum purchase amount promised delivery date christmas eve offers apply stock ready ship items many participating merchants offer free shipping items offer special deals occasion get free shipping day best way take advantage opportunity offer nine tips assist search late bargains scout purchases beforehand much fun browse sites looking bargains best go holiday shopping list good idea participating retailers likely preferred items list least review favorite participating sites day two free shipping day narrow possibilities check freeshippingday com website regularly see favorite store listed yet give retailers like reveal participation deals last minute according knowles typically add merchants site switches check back frequently see favorite stores participating stick budget impulse buying overspending undercuts advantages free shipping day charge much tocarry increased balance credit cardover next month extra interest charges easily erase savings free shipping try outline budget constraints holiday begins discipline stick least consider credit card interest charges make decision want credit check list ofcredit card offers verify free shipping status merchants offering free shipping items important verify item items want qualify free shipping make final click approval comparison shop free shipping bargain item available another vendor low enough price compensate shop around prior holiday order identify take advantage best deals possible look corresponding coupons freeshippingday com provides free shipping offers also offer coupons special deals various products participating merchants may able increase savings beyond shipping costs check store return policies look return policy retailer final purchase make sure understand return refund options item especially discounts coupons involved note freeshippingday com participate directly transaction therefore role play regarding returns refunds send shipments safe place every year thieves follow behind delivery trucks steal packages doorsteps patios recipients work unable receive package consider packages shipped safe location work allow designated neighbor relative receive packages directly get free shipping every day amazon previous years amazon offered free shipping holiday orders first time amazon offered free shipping holiday orders u customers without minimum spending requirement year offer applies december course amazon prime members get free shipping rapid delivery year round annual membership fee free delivery amazon prime members also includes one day delivery day delivery many items free shipping day offers procrastinators bargain shoppers last chance enjoy free shipping christmas gifts incorporating potential bargains throughout process take advantage day complete holiday purchases procrastinator start let identity theft stress holiday season check credit score read credit report free within minutes byjoining moneytips submitted escamp august pm stay informed latest cbn news delivered inbox
6,washington president donald trump said friday u canceled plans impose new tariffs billion worth chinese imports sunday part modest interim agreement de escalates month trade war world two biggest economies united states also reducing existing import taxes billion chinese goods return trump said twitter chinese agreed massive purchases american farm manufactured products part called phase deal office trump trade representative said china consented structural reforms would improve intellectual property protection curb practice forcing foreign companies hand technology price admission chinese market offered details business groups said needed done combat beijing aggressive trade practices deal go long way reversing downward spiral bilateral trade relations increasing certainty u businesses said wendy cutler former u trade negotiator vice president asia society policy institute said unclear far phase agreement goes addressing key structural issues brought u negotiating table months ago trump announcement came minutes house judiciary committee approved impeachment charges abuse power obstruction congress leading white house argue president never stops working continues make successful deals benefit country chinese officials said briefing beijing friday washington reduces tariffs china lower trade penalties american goods also scrap plans new tariffs sunday trump told reporters white house chinese farm purchases would hit billion china deputy finance minister liao min said china ready work u side promote growth trade would confirm billion figure u farm exports china never topped billion year deal announced friday leaves unresolved thorniest issues trump said work follow would begin immediately rather waiting election amazing deal thank friday announcement long time coming trump first announced phase deal oct negotiations final version continued two months financial markets rallied asia hopes reduced trade tension stocks modestly early trading wall street administration accuses china cheating drive develop advanced technologies driverless cars artificial intelligence administration alleges independent analysts generally agree china steals technology forces foreign companies hand trade secrets unfairly subsidizes firms throws bureaucratic hurdles foreign rivals beijing rejects accusations contends washington simply trying suppress rising competitor international trade since july trump administration imposed bewildering series trade sanctions china sometimes changing delaying planned tariff rates friday announcement means u continue levy import taxes billion chinese goods halve tariffs another billion drop plans target additional billion step would extended tariffs everything china sells united states would hit consumer items toys smartphones far largely spared beijing retaliated taxing billion u exports including soybeans farm products vital many trump supporters rural america rob atkinson president information technology innovation foundation said agreement represents progress said united states must still comprehensively address china rampant innovation mercantilist practices mary lovely trade economist peterson institute international economics said unlikely friday deal delivers enough benefits u outweigh costs trade fight far u farmers lost billions dollars income companies paid billions tariffs many cases shifted supply chains consumers saw prices increase many us highly skeptical agreement enough outweigh costs lovely said u move needle much still agreement help smooth uncertainty surrounding global trade lovely said cease fire roll back significant said kind brink saw negotiators pull us back repeated rounds negotiations failed achieve substantive deal prolonged uncertainty trump trade policies curtailed u business investment likely held back economic growth many corporations slowed suspended investment plans know even whether trade standoff end far reaching agreement china technology policies likely prove difficult would require beijing scale back drive become global powerhouse industrial high technology something sees path prosperity international influence deal would amount modest de escalation trade hostilities hardly resolves fundamental trade economic tensions dampening business sentiment investment countries said eswar prasad economist cornell university former head international monetary fund china division promising sign two sides talking making progress resolving differences elements left phase trade talks far thornier efforts acquire foreign technology theme runs chinese law government security researchers asserted beijing operates network research institutes business parks turn stolen foreign technology commercial products trump administration seeking way enforce significant trade agreement china reflecting contention beijing violated past promises one way retain tariffs leverage copyright associated press rights reserved submitted escamp august pm stay informed latest cbn news delivered inbox
7,washington chairman jerome powell made clear wednesday federal reserve prepared keep benchmark interest rate low least next year possibly longer fueling expectation growing belief fed officials inflation remain tame even economy keeps growing modestly job market remains solid lowest unemployment rate half century necessarily fan high inflation might past powell suggested news conference wednesday fed left key short term rate low range reduced three times year powell previously characterized rate cuts insurance would offset drags u china trade war global slowdown wednesday boldly suggested fed likely reverse cuts foreseeable future inflation barely moving notwithstanding unemployment year lows expected remain powell said news conference learned unemployment remain quite low levels extended period time without unwanted upward pressure inflation sign confidence fed latest policy statement dropped phrase previously used referred uncertainties surrounding economic outlook change suggested fed less worried economic risks trade fights global slowdown fed key rate likely stay consumers interested buying home car continue enjoy low borrowing costs businesses likely also enjoy lower interest rates savers though struggle earn return inflation rate powell signaled persistently low inflation allowing fed pursue low interest rates accommodative policies sustain year economic expansion try create conditions people find jobs even though unemployment actually slack sense powell said risks using accommodative monetary policy tool explore relatively low chairman expressed optimism economy satisfaction fed rate cuts year may helped prolong growth economy monetary policy good place said many analysts note though economy faces threats trade conflicts stumbling manufacturing sector cutbacks business investment say fed may feel compelled cut rates least next year still updated forecasts fed issued wednesday officials penciled rate cut instead four fed officials said expected rate increase next year remaining officials projected change rates powell would say things exactly want said david jones economist author five books fed despite people criticized powell easing sooner easing looks like mid course correction three rate cuts almost perfect keeping economy growing sustained basis chairman managed draw colleagues fed policymaking committee fully corner fed officials dissented wednesday decision keep rates unchanged first time five meetings vote unanimous powell suggested year rate cuts helped lower mortgage rates spurred growth home purchases auto sales also remained healthy americans borrowed buy cars still powell satisfaction fed policies comes central bank executed u turn year fed raised benchmark short term rate four times growth began year healthy pace trade conflicts intensified stock market fell year end inflation slowed rather picked expected fed reversed course cut rates three times toward end still sense economy growing around said expect face challenges think face pleased moved support economy way fed policymakers weighing options stabilize short term lending money markets late september overnight lending markets seized banks financial institutions struggled find short term loans problem briefly lifted fed benchmark rate target range powell said fed efforts boost banks cash reserves purchasing treasury bills short term lending effective last couple months markets functioning well said longer run powell said fed considering fairly straightforward noncontroversial changes financial regulations make easier large banks provide short term loans copyright associated press rights reserved submitted escamp august pm stay informed latest cbn news delivered inbox
8,holidays supposed joyous time scammers replace joy season headaches fraud help take simple precautions keep grinches bank accounts holidays difficult verify smartphone connecting legitimate site tempting use convenient links could redirect per suggestions type correct url browser connecting retailer apps verify app valid popular ones include personalized letter santa child solicitations unknown third parties offer gift cards discounts exchange taking survey fake renewal requests things like insurance coverage please support favoritecharities thoroughly vet new charities ask money legitimate charities happy answer questions order website verify company legitimate directed spoof website use external links enter correct company url browser look https header reflects secure web page hope tips protect personal information keep safe evil schemes holiday grinches mean ones grinches touch even thirty nine half foot pole happy holidays protect credit protect identity protect afree moneytips trial article provided partners moneytips com avoid overspending holiday season scams watch holiday season amazon pay free shipping submitted escamp august pm stay informed latest cbn news delivered inbox
9,washington hiring united states jumped last month highest level since january u employers shrugged trade conflicts global slowdown added jobs unemployment rate dipped october matching half century low labor department reported friday wages rose solid november compared year earlier stock futures surged unexpectedly strong jobs report november healthy job gain runs widespread view many employers either delaying hiring breakthrough u china trade war reached struggling find workers unemployment low pace hiring points resilience job market economy decade u economic expansion longest record copyright associated press submitted escamp august pm stay informed latest cbn news delivered inbox
